383,464
!=============
210, 55,     547750.0,    3907750.0,380,436,380,437,381,436,381,436,381,435,380,435,379,435,379,436,379,436,
211, 55,     548250.0,    3907750.0,380,436,380,437,381,436,381,436,381,435,380,435,379,435,379,436,379,436,
212, 55,     548750.0,    3907750.0,380,436,380,437,381,436,381,436,381,435,380,435,379,435,379,436,379,436,
213, 55,     549250.0,    3907750.0,380,436,380,437,381,436,381,436,381,435,380,435,380,435,379,436,380,436,
214, 55,     549750.0,    3907750.0,380,436,380,437,381,436,382,436,381,435,380,435,380,435,379,436,380,436,
215, 55,     550250.0,    3907750.0,381,436,381,437,381,436,382,436,381,435,381,435,380,435,380,436,380,436,
216, 55,     550750.0,    3907750.0,381,436,381,437,382,436,382,436,381,435,381,435,380,435,380,436,380,436,
217, 55,     551250.0,    3907750.0,381,436,381,437,382,436,382,436,381,435,381,435,380,435,380,436,380,436,
218, 55,     551750.0,    3907750.0,381,436,381,437,382,436,382,436,381,435,381,435,380,435,380,436,380,436,
219, 55,     552250.0,    3907750.0,381,436,381,437,382,436,382,436,381,435,381,435,381,435,380,436,381,436,
220, 55,     552750.0,    3907750.0,382,436,382,437,382,436,382,436,382,436,381,435,381,435,380,436,381,436,
221, 55,     553250.0,    3907750.0,382,436,382,437,382,436,382,436,382,436,381,435,381,435,381,436,381,436,
222, 55,     553750.0,    3907750.0,382,436,382,437,382,436,382,436,382,436,381,435,381,435,381,436,381,436,
223, 55,     554250.0,    3907750.0,382,436,382,437,382,436,382,436,382,436,381,435,381,435,381,436,381,436,
224, 55,     554750.0,    3907750.0,382,436,382,437,383,437,382,436,382,436,381,435,381,435,381,436,381,436,
162, 54,     523750.0,    3907250.0,372,435,372,436,372,436,373,435,372,435,372,435,372,435,372,435,372,436,
163, 54,     524250.0,    3907250.0,372,435,372,436,372,436,373,435,372,435,372,435,372,435,372,435,372,436,
164, 54,     524750.0,    3907250.0,372,435,372,436,373,436,373,435,373,435,372,435,372,435,372,435,372,436,
165, 54,     525250.0,    3907250.0,372,435,372,436,373,436,373,435,373,435,372,435,372,435,372,435,372,436,
166, 54,     525750.0,    3907250.0,372,435,372,436,373,436,373,435,373,435,372,435,372,435,372,435,372,436,
167, 54,     526250.0,    3907250.0,372,435,372,436,373,436,373,435,373,435,372,435,372,435,372,435,372,436,
168, 54,     526750.0,    3907250.0,373,435,373,436,373,436,374,435,373,435,373,435,372,435,372,435,372,436,
169, 54,     527250.0,    3907250.0,373,435,373,436,373,436,374,435,373,435,373,435,372,435,372,435,372,436,
170, 54,     527750.0,    3907250.0,373,435,373,436,374,436,374,435,374,435,373,435,372,435,372,435,372,436,
171, 54,     528250.0,    3907250.0,373,435,373,436,374,436,374,435,374,435,373,435,372,435,372,435,372,436,
172, 54,     528750.0,    3907250.0,373,435,373,436,374,436,374,435,374,435,373,435,373,435,372,435,373,436,
173, 54,     529250.0,    3907250.0,373,435,373,436,374,436,374,435,374,435,373,435,373,435,372,435,373,436,
174, 54,     529750.0,    3907250.0,374,435,374,436,374,436,375,435,374,435,374,435,373,435,373,435,373,436,
175, 54,     530250.0,    3907250.0,374,435,374,436,375,436,375,435,375,435,374,435,373,435,373,435,373,436,
176, 54,     530750.0,    3907250.0,374,435,374,436,375,436,375,435,375,435,374,435,373,435,373,435,373,436,
177, 54,     531250.0,    3907250.0,374,435,374,436,375,436,375,435,375,435,374,435,373,435,373,435,373,436,
178, 54,     531750.0,    3907250.0,374,435,374,436,375,436,375,435,375,435,374,435,374,435,373,435,374,436,
179, 54,     532250.0,    3907250.0,374,435,374,436,375,436,376,435,375,435,374,435,374,435,373,435,374,436,
180, 54,     532750.0,    3907250.0,375,435,375,436,375,436,376,435,375,435,375,435,374,435,374,435,374,436,
181, 54,     533250.0,    3907250.0,375,435,375,436,376,436,376,435,376,435,375,435,374,435,374,435,374,436,
182, 54,     533750.0,    3907250.0,375,435,375,436,376,436,376,435,376,435,375,435,374,435,374,435,374,436,
183, 54,     534250.0,    3907250.0,375,435,375,436,376,436,376,435,376,435,375,435,374,435,374,435,374,436,
184, 54,     534750.0,    3907250.0,375,435,375,436,376,436,376,435,376,435,375,434,375,435,374,435,375,436,
185, 54,     535250.0,    3907250.0,376,435,376,436,376,436,377,435,376,435,375,434,375,435,374,435,375,436,
186, 54,     535750.0,    3907250.0,376,435,376,436,376,436,377,435,376,435,376,434,375,435,375,435,375,436,
187, 54,     536250.0,    3907250.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
188, 54,     536750.0,    3907250.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
189, 54,     537250.0,    3907250.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
190, 54,     537750.0,    3907250.0,376,435,376,436,377,436,377,435,377,435,376,434,376,435,375,435,376,436,
191, 54,     538250.0,    3907250.0,377,435,377,436,377,436,378,435,377,435,377,434,376,435,376,435,376,436,
192, 54,     538750.0,    3907250.0,377,435,377,436,377,436,378,435,377,435,377,434,376,435,376,435,376,436,
193, 54,     539250.0,    3907250.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
194, 54,     539750.0,    3907250.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
195, 54,     540250.0,    3907250.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
196, 54,     540750.0,    3907250.0,377,435,377,436,378,436,378,435,378,435,377,434,377,435,376,435,377,436,
197, 54,     541250.0,    3907250.0,378,435,378,436,378,436,379,435,378,435,378,434,377,435,377,435,377,436,
198, 54,     541750.0,    3907250.0,378,435,378,436,378,436,379,435,378,435,378,434,377,435,377,435,377,436,
199, 54,     542250.0,    3907250.0,378,435,378,436,379,436,379,435,379,435,378,434,377,435,377,435,377,436,
200, 54,     542750.0,    3907250.0,378,435,378,436,379,436,379,435,379,435,378,434,377,435,377,435,377,436,
201, 54,     543250.0,    3907250.0,378,435,378,436,379,436,379,435,379,435,378,434,378,435,377,435,378,436,
202, 54,     543750.0,    3907250.0,378,435,378,436,379,436,379,435,379,435,378,434,378,435,377,435,378,436,
203, 54,     544250.0,    3907250.0,379,435,379,436,379,436,380,435,379,435,379,434,378,435,378,435,378,436,
204, 54,     544750.0,    3907250.0,379,435,379,436,380,436,380,435,379,435,379,434,378,435,378,435,378,436,
205, 54,     545250.0,    3907250.0,379,435,379,436,380,436,380,435,380,435,379,434,378,435,378,435,378,436,
206, 54,     545750.0,    3907250.0,379,435,379,436,380,436,380,435,380,435,379,434,378,435,378,435,378,436,
207, 54,     546250.0,    3907250.0,379,435,379,436,380,436,380,435,380,435,379,434,379,435,378,435,379,436,
208, 54,     546750.0,    3907250.0,379,435,379,436,380,436,380,435,380,435,379,434,379,435,378,435,379,436,
209, 54,     547250.0,    3907250.0,380,435,380,436,380,436,381,435,380,435,380,434,379,435,379,435,379,436,
210, 54,     547750.0,    3907250.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
211, 54,     548250.0,    3907250.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
212, 54,     548750.0,    3907250.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
213, 54,     549250.0,    3907250.0,380,435,380,436,381,436,381,435,381,435,380,434,380,435,379,435,380,436,
214, 54,     549750.0,    3907250.0,380,435,380,436,381,436,381,435,381,435,380,434,380,435,379,435,380,436,
215, 54,     550250.0,    3907250.0,381,435,381,436,381,436,382,436,381,435,381,434,380,435,380,435,380,436,
216, 54,     550750.0,    3907250.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
217, 54,     551250.0,    3907250.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
218, 54,     551750.0,    3907250.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
219, 54,     552250.0,    3907250.0,381,435,381,436,382,436,382,436,381,435,381,434,381,435,380,435,381,436,
220, 54,     552750.0,    3907250.0,381,435,382,436,382,436,382,436,381,435,381,434,381,435,380,435,381,436,
221, 54,     553250.0,    3907250.0,382,436,382,436,382,436,382,436,382,436,381,434,381,435,381,435,381,436,
222, 54,     553750.0,    3907250.0,382,436,382,436,382,436,382,436,382,436,381,434,381,435,381,435,381,436,
223, 54,     554250.0,    3907250.0,382,436,382,436,382,436,382,436,382,436,381,434,381,435,381,435,381,436,
162, 53,     523750.0,    3906750.0,372,435,372,436,372,436,373,435,372,435,372,434,372,435,372,435,372,436,
163, 53,     524250.0,    3906750.0,372,435,372,436,372,436,373,435,372,435,372,434,372,435,372,435,372,436,
164, 53,     524750.0,    3906750.0,372,435,372,436,373,436,373,435,373,435,372,434,372,435,372,435,372,436,
165, 53,     525250.0,    3906750.0,372,435,372,436,373,436,373,435,373,435,372,434,372,435,372,435,372,436,
166, 53,     525750.0,    3906750.0,372,435,372,436,373,436,373,435,373,435,372,434,372,435,372,435,372,436,
167, 53,     526250.0,    3906750.0,372,435,372,436,373,436,373,435,373,435,372,434,372,435,372,435,372,436,
168, 53,     526750.0,    3906750.0,373,435,373,436,373,436,374,435,373,435,373,434,372,435,372,435,372,436,
169, 53,     527250.0,    3906750.0,373,435,373,436,373,436,374,435,373,435,373,434,372,435,372,435,372,436,
170, 53,     527750.0,    3906750.0,373,435,373,436,374,436,374,435,374,435,373,434,372,435,372,435,372,436,
171, 53,     528250.0,    3906750.0,373,435,373,436,374,436,374,435,374,435,373,434,372,435,372,435,372,436,
172, 53,     528750.0,    3906750.0,373,435,373,436,374,436,374,435,374,435,373,434,373,435,372,435,373,436,
173, 53,     529250.0,    3906750.0,373,435,373,436,374,436,374,435,374,435,373,434,373,435,372,435,373,436,
174, 53,     529750.0,    3906750.0,374,435,374,436,374,436,375,435,374,435,374,434,373,435,373,435,373,436,
175, 53,     530250.0,    3906750.0,374,435,374,436,375,436,375,435,375,435,374,434,373,435,373,435,373,436,
176, 53,     530750.0,    3906750.0,374,435,374,436,375,436,375,435,375,435,374,434,373,435,373,435,373,436,
177, 53,     531250.0,    3906750.0,374,435,374,436,375,436,375,435,375,435,374,434,373,435,373,435,373,436,
178, 53,     531750.0,    3906750.0,374,435,374,436,375,436,375,435,375,435,374,434,374,435,373,435,374,436,
179, 53,     532250.0,    3906750.0,374,435,374,436,375,436,376,435,375,435,374,434,374,435,373,435,374,436,
180, 53,     532750.0,    3906750.0,375,435,375,436,375,436,376,435,375,435,375,434,374,435,374,435,374,436,
181, 53,     533250.0,    3906750.0,375,435,375,436,376,436,376,435,376,435,375,434,374,435,374,435,374,436,
182, 53,     533750.0,    3906750.0,375,435,375,436,376,436,376,435,376,435,375,434,374,435,374,435,374,436,
183, 53,     534250.0,    3906750.0,375,435,375,436,376,436,376,435,376,435,375,434,374,435,374,435,374,436,
184, 53,     534750.0,    3906750.0,375,435,375,436,376,436,376,435,376,435,375,434,375,435,374,435,375,436,
185, 53,     535250.0,    3906750.0,376,435,376,436,376,436,377,435,376,435,375,434,375,435,374,435,375,436,
186, 53,     535750.0,    3906750.0,376,435,376,436,376,436,377,435,376,435,376,434,375,435,375,435,375,436,
187, 53,     536250.0,    3906750.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
188, 53,     536750.0,    3906750.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
189, 53,     537250.0,    3906750.0,376,435,376,436,377,436,377,435,377,435,376,434,375,435,375,435,375,436,
190, 53,     537750.0,    3906750.0,376,435,376,436,377,436,377,435,377,435,376,434,376,435,375,435,376,436,
191, 53,     538250.0,    3906750.0,377,435,377,436,377,436,378,435,377,435,377,434,376,435,376,435,376,436,
192, 53,     538750.0,    3906750.0,377,435,377,436,377,436,378,435,377,435,377,434,376,435,376,435,376,436,
193, 53,     539250.0,    3906750.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
194, 53,     539750.0,    3906750.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
195, 53,     540250.0,    3906750.0,377,435,377,436,378,436,378,435,378,435,377,434,376,435,376,435,376,436,
196, 53,     540750.0,    3906750.0,377,435,377,436,378,436,378,435,378,435,377,434,377,435,376,435,377,436,
197, 53,     541250.0,    3906750.0,378,435,378,436,378,436,379,435,378,435,378,434,377,435,377,435,377,436,
198, 53,     541750.0,    3906750.0,378,435,378,436,378,436,379,435,378,435,378,434,377,435,377,435,377,436,
199, 53,     542250.0,    3906750.0,378,435,378,436,379,436,379,435,379,435,378,434,377,435,377,435,377,436,
200, 53,     542750.0,    3906750.0,378,435,378,436,379,436,379,435,379,435,378,434,377,435,377,435,377,436,
201, 53,     543250.0,    3906750.0,378,435,378,436,379,436,379,435,379,435,378,434,378,435,377,435,378,436,
202, 53,     543750.0,    3906750.0,378,435,378,436,379,436,379,435,379,435,378,434,378,435,377,435,378,436,
203, 53,     544250.0,    3906750.0,379,435,379,436,379,436,380,435,379,435,379,434,378,435,378,435,378,436,
204, 53,     544750.0,    3906750.0,379,435,379,436,380,436,380,435,379,435,379,434,378,435,378,435,378,436,
205, 53,     545250.0,    3906750.0,379,435,379,436,380,436,380,435,380,435,379,434,378,435,378,435,378,436,
206, 53,     545750.0,    3906750.0,379,435,379,436,380,436,380,435,380,435,379,434,378,435,378,435,378,436,
207, 53,     546250.0,    3906750.0,379,435,379,436,380,436,380,435,380,435,379,434,379,435,378,435,379,436,
208, 53,     546750.0,    3906750.0,379,435,379,436,380,436,380,435,380,435,379,434,379,435,378,435,379,436,
209, 53,     547250.0,    3906750.0,380,435,380,436,380,436,381,435,380,435,380,434,379,435,379,435,379,436,
210, 53,     547750.0,    3906750.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
211, 53,     548250.0,    3906750.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
212, 53,     548750.0,    3906750.0,380,435,380,436,381,436,381,435,381,435,380,434,379,435,379,435,379,436,
213, 53,     549250.0,    3906750.0,380,435,380,436,381,436,381,435,381,435,380,434,380,435,379,435,380,436,
214, 53,     549750.0,    3906750.0,380,435,380,436,381,436,381,435,381,435,380,434,380,435,379,435,380,436,
215, 53,     550250.0,    3906750.0,381,435,381,436,381,436,381,435,381,435,381,434,380,435,380,435,380,436,
216, 53,     550750.0,    3906750.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
217, 53,     551250.0,    3906750.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
218, 53,     551750.0,    3906750.0,381,435,381,436,382,436,382,436,381,435,381,434,380,435,380,435,380,436,
219, 53,     552250.0,    3906750.0,381,435,381,436,382,436,382,436,381,435,381,434,381,435,380,435,381,436,
220, 53,     552750.0,    3906750.0,381,435,382,436,382,436,382,436,381,435,381,434,381,435,380,435,381,436,
221, 53,     553250.0,    3906750.0,381,435,382,436,382,436,382,436,381,435,381,434,381,435,381,435,381,436,
222, 53,     553750.0,    3906750.0,382,436,382,436,382,436,382,436,382,436,381,434,381,435,381,435,381,436,
162, 52,     523750.0,    3906250.0,372,435,372,436,372,436,373,435,372,434,372,434,372,434,372,435,372,436,
163, 52,     524250.0,    3906250.0,372,435,372,436,372,436,373,435,372,434,372,434,372,434,372,435,372,436,
164, 52,     524750.0,    3906250.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
165, 52,     525250.0,    3906250.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
166, 52,     525750.0,    3906250.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
167, 52,     526250.0,    3906250.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
168, 52,     526750.0,    3906250.0,373,435,373,436,373,436,374,435,373,434,373,434,372,434,372,435,372,436,
169, 52,     527250.0,    3906250.0,373,435,373,436,373,436,374,435,373,434,373,434,372,434,372,435,372,436,
170, 52,     527750.0,    3906250.0,373,435,373,436,374,436,374,435,374,434,373,434,372,434,372,435,372,436,
171, 52,     528250.0,    3906250.0,373,435,373,436,374,436,374,435,374,434,373,434,372,434,372,435,372,436,
172, 52,     528750.0,    3906250.0,373,435,373,436,374,436,374,435,374,434,373,434,373,434,372,435,373,436,
173, 52,     529250.0,    3906250.0,373,435,373,436,374,436,374,435,374,434,373,434,373,434,372,435,373,436,
174, 52,     529750.0,    3906250.0,374,435,374,436,374,436,375,435,374,434,374,434,373,434,373,435,373,436,
175, 52,     530250.0,    3906250.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
176, 52,     530750.0,    3906250.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
177, 52,     531250.0,    3906250.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
178, 52,     531750.0,    3906250.0,374,435,374,436,375,436,375,435,375,434,374,434,374,434,373,435,374,436,
179, 52,     532250.0,    3906250.0,374,435,374,436,375,436,376,435,375,434,374,434,374,434,373,435,374,436,
180, 52,     532750.0,    3906250.0,375,435,375,436,375,436,376,435,375,434,375,434,374,434,374,435,374,436,
181, 52,     533250.0,    3906250.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
182, 52,     533750.0,    3906250.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
183, 52,     534250.0,    3906250.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
184, 52,     534750.0,    3906250.0,375,435,375,436,376,436,376,435,376,434,375,434,375,434,374,435,375,436,
185, 52,     535250.0,    3906250.0,376,435,376,436,376,436,377,435,376,434,375,434,375,434,374,435,375,436,
186, 52,     535750.0,    3906250.0,376,435,376,436,376,436,377,435,376,434,376,434,375,434,375,435,375,436,
187, 52,     536250.0,    3906250.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
188, 52,     536750.0,    3906250.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
189, 52,     537250.0,    3906250.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
190, 52,     537750.0,    3906250.0,376,435,376,436,377,436,377,435,377,434,376,434,376,434,375,435,376,436,
191, 52,     538250.0,    3906250.0,377,435,377,436,377,436,378,435,377,434,377,434,376,434,376,435,376,436,
192, 52,     538750.0,    3906250.0,377,435,377,436,377,436,378,435,377,434,377,434,376,434,376,435,376,436,
193, 52,     539250.0,    3906250.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
194, 52,     539750.0,    3906250.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
195, 52,     540250.0,    3906250.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
196, 52,     540750.0,    3906250.0,377,435,377,436,378,436,378,435,378,434,377,434,377,434,376,435,377,436,
197, 52,     541250.0,    3906250.0,378,435,378,436,378,436,379,435,378,434,378,434,377,434,377,435,377,436,
198, 52,     541750.0,    3906250.0,378,435,378,436,378,436,379,435,378,434,378,434,377,434,377,435,377,436,
199, 52,     542250.0,    3906250.0,378,435,378,436,379,436,379,435,379,434,378,434,377,434,377,435,377,436,
200, 52,     542750.0,    3906250.0,378,435,378,436,379,436,379,435,379,434,378,434,377,434,377,435,377,436,
201, 52,     543250.0,    3906250.0,378,435,378,436,379,436,379,435,379,434,378,434,378,434,377,435,378,436,
202, 52,     543750.0,    3906250.0,378,435,378,436,379,436,379,435,379,434,378,434,378,434,377,435,378,436,
203, 52,     544250.0,    3906250.0,379,435,379,436,379,436,380,435,379,434,379,434,378,434,378,435,378,436,
204, 52,     544750.0,    3906250.0,379,435,379,436,380,436,380,435,379,434,379,434,378,434,378,435,378,436,
205, 52,     545250.0,    3906250.0,379,435,379,436,380,436,380,435,380,434,379,434,378,434,378,435,378,436,
206, 52,     545750.0,    3906250.0,379,435,379,436,380,436,380,435,380,434,379,434,378,434,378,435,378,436,
207, 52,     546250.0,    3906250.0,379,435,379,436,380,436,380,435,380,434,379,434,379,434,378,435,379,436,
208, 52,     546750.0,    3906250.0,379,435,379,436,380,436,380,435,380,434,379,434,379,434,378,435,379,436,
209, 52,     547250.0,    3906250.0,380,435,380,436,380,436,381,435,380,434,380,434,379,434,379,435,379,436,
210, 52,     547750.0,    3906250.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
211, 52,     548250.0,    3906250.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
212, 52,     548750.0,    3906250.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
213, 52,     549250.0,    3906250.0,380,435,380,436,381,436,381,435,381,434,380,434,380,434,379,435,380,436,
214, 52,     549750.0,    3906250.0,380,435,380,436,381,436,381,435,381,434,380,434,380,434,379,435,380,436,
215, 52,     550250.0,    3906250.0,381,435,381,436,381,436,381,435,381,434,381,434,380,434,380,435,380,436,
216, 52,     550750.0,    3906250.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,436,
217, 52,     551250.0,    3906250.0,381,435,381,436,382,436,382,436,381,434,381,434,380,434,380,435,380,436,
218, 52,     551750.0,    3906250.0,381,435,381,436,382,436,382,436,381,434,381,434,380,434,380,435,380,436,
219, 52,     552250.0,    3906250.0,381,435,381,436,382,436,382,436,381,434,381,434,381,434,380,435,381,436,
220, 52,     552750.0,    3906250.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,380,435,381,436,
221, 52,     553250.0,    3906250.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,381,435,381,436,
222, 52,     553750.0,    3906250.0,381,435,382,436,382,436,382,436,381,434,381,434,381,434,381,435,381,436,
162, 51,     523750.0,    3905750.0,372,435,372,436,372,436,373,435,372,434,372,434,372,434,372,435,372,436,
163, 51,     524250.0,    3905750.0,372,435,372,436,372,436,373,435,372,434,372,434,372,434,372,435,372,436,
164, 51,     524750.0,    3905750.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
165, 51,     525250.0,    3905750.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
166, 51,     525750.0,    3905750.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
167, 51,     526250.0,    3905750.0,372,435,372,436,373,436,373,435,373,434,372,434,372,434,372,435,372,436,
168, 51,     526750.0,    3905750.0,373,435,373,436,373,436,374,435,373,434,373,434,372,434,372,435,372,436,
169, 51,     527250.0,    3905750.0,373,435,373,436,373,436,374,435,373,434,373,434,372,434,372,435,372,436,
170, 51,     527750.0,    3905750.0,373,435,373,436,374,436,374,435,374,434,373,434,372,434,372,435,372,436,
171, 51,     528250.0,    3905750.0,373,435,373,436,374,436,374,435,374,434,373,434,372,434,372,435,372,436,
172, 51,     528750.0,    3905750.0,373,435,373,436,374,436,374,435,374,434,373,434,373,434,372,435,373,436,
173, 51,     529250.0,    3905750.0,373,435,373,436,374,436,374,435,374,434,373,434,373,434,372,435,373,436,
174, 51,     529750.0,    3905750.0,374,435,374,436,374,436,375,435,374,434,374,434,373,434,373,435,373,436,
175, 51,     530250.0,    3905750.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
176, 51,     530750.0,    3905750.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
177, 51,     531250.0,    3905750.0,374,435,374,436,375,436,375,435,375,434,374,434,373,434,373,435,373,436,
178, 51,     531750.0,    3905750.0,374,435,374,436,375,436,375,435,375,434,374,434,374,434,373,435,374,436,
179, 51,     532250.0,    3905750.0,374,435,374,436,375,436,375,435,375,434,374,434,374,434,373,435,374,436,
180, 51,     532750.0,    3905750.0,375,435,375,436,375,436,376,435,375,434,375,434,374,434,374,435,374,436,
181, 51,     533250.0,    3905750.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
182, 51,     533750.0,    3905750.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
183, 51,     534250.0,    3905750.0,375,435,375,436,376,436,376,435,376,434,375,434,374,434,374,435,374,436,
184, 51,     534750.0,    3905750.0,375,435,375,436,376,436,376,435,376,434,375,434,375,434,374,435,375,436,
185, 51,     535250.0,    3905750.0,375,435,376,436,376,436,377,435,376,434,375,434,375,434,374,435,375,436,
186, 51,     535750.0,    3905750.0,376,435,376,436,376,436,377,435,376,434,376,434,375,434,375,435,375,436,
187, 51,     536250.0,    3905750.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
188, 51,     536750.0,    3905750.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
189, 51,     537250.0,    3905750.0,376,435,376,436,377,436,377,435,377,434,376,434,375,434,375,435,375,436,
190, 51,     537750.0,    3905750.0,376,435,376,436,377,436,377,435,377,434,376,434,376,434,375,435,376,436,
191, 51,     538250.0,    3905750.0,377,435,377,436,377,436,378,435,377,434,377,434,376,434,375,435,376,436,
192, 51,     538750.0,    3905750.0,377,435,377,436,377,436,378,435,377,434,377,434,376,434,376,435,376,436,
193, 51,     539250.0,    3905750.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
194, 51,     539750.0,    3905750.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
195, 51,     540250.0,    3905750.0,377,435,377,436,378,436,378,435,378,434,377,434,376,434,376,435,376,436,
196, 51,     540750.0,    3905750.0,377,435,377,436,378,436,378,435,378,434,377,434,377,434,376,435,377,436,
197, 51,     541250.0,    3905750.0,378,435,378,436,378,436,379,435,378,434,378,434,377,434,377,435,377,436,
198, 51,     541750.0,    3905750.0,378,435,378,436,378,436,379,435,378,434,378,434,377,434,377,435,377,436,
199, 51,     542250.0,    3905750.0,378,435,378,436,379,436,379,435,379,434,378,434,377,434,377,435,377,436,
200, 51,     542750.0,    3905750.0,378,435,378,436,379,436,379,435,379,434,378,434,377,434,377,435,377,436,
201, 51,     543250.0,    3905750.0,378,435,378,436,379,436,379,435,379,434,378,434,378,434,377,435,378,436,
202, 51,     543750.0,    3905750.0,378,435,378,436,379,436,379,435,379,434,378,434,378,434,377,435,378,436,
203, 51,     544250.0,    3905750.0,379,435,379,436,379,436,380,435,379,434,379,434,378,434,378,435,378,436,
204, 51,     544750.0,    3905750.0,379,435,379,436,380,436,380,435,379,434,379,434,378,434,378,435,378,436,
205, 51,     545250.0,    3905750.0,379,435,379,436,380,436,380,435,380,434,379,434,378,434,378,435,378,436,
206, 51,     545750.0,    3905750.0,379,435,379,436,380,436,380,435,380,434,379,434,378,434,378,435,378,436,
207, 51,     546250.0,    3905750.0,379,435,379,436,380,436,380,435,380,434,379,434,379,434,378,435,379,436,
208, 51,     546750.0,    3905750.0,379,435,379,436,380,436,380,435,380,434,379,434,379,434,378,435,379,436,
209, 51,     547250.0,    3905750.0,380,435,380,436,380,436,381,435,380,434,380,434,379,434,379,435,379,436,
210, 51,     547750.0,    3905750.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
211, 51,     548250.0,    3905750.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
212, 51,     548750.0,    3905750.0,380,435,380,436,381,436,381,435,381,434,380,434,379,434,379,435,379,436,
213, 51,     549250.0,    3905750.0,380,435,380,436,381,436,381,435,381,434,380,434,380,434,379,435,380,436,
214, 51,     549750.0,    3905750.0,380,435,380,436,381,436,381,435,381,434,380,434,380,434,379,435,380,436,
215, 51,     550250.0,    3905750.0,381,435,381,436,381,436,381,435,381,434,381,434,380,434,380,435,380,436,
216, 51,     550750.0,    3905750.0,381,435,381,436,382,436,381,435,381,434,381,434,380,434,380,435,380,436,
